,,Cost
2021,5695,120.32
2021,5696,119.89
2021,5697,112.33
2021,5698,108.64
2021,5699,104.41
2021,5700,98.70
2021,5701,100.91
2021,5702,98.65
2021,5703,95.57
2021,5704,99.75
2021,5705,110.25
2021,5706,119.89
2021,5707,119.89
2021,5708,121.32
2021,5709,119.89
2021,5710,105.00
2021,5711,90.03
2021,5712,89.76
2021,5713,89.25
2021,5714,89.01
2021,5715,88.56
2021,5716,89.74
2021,5717,90.13
2021,5718,94.50
2021,5719,116.16
2021,5720,112.32
2021,5721,106.05
2021,5722,100.80
2021,5723,96.06
2021,5724,103.98
2021,5725,117.89
2021,5726,117.89
2021,5727,120.70
2021,5728,120.74
2021,5729,119.44
2021,5730,121.80
2021,5731,124.43
2021,5732,126.37
2021,5733,125.06
2021,5734,121.33
2021,5735,120.06
2021,5736,115.50
2021,5737,113.40
2021,5738,111.01
2021,5739,113.30
2021,5740,120.06
2021,5741,123.34
2021,5742,123.98
2021,5743,124.95
2021,5744,125.06
2021,5745,123.56
2021,5746,122.80
2021,5747,122.79
2021,5748,122.88
2021,5749,123.13
2021,5750,122.36
2021,5751,122.58
2021,5752,122.58
2021,5753,123.34
2021,5754,124.95
2021,5755,129.91
2021,5756,135.61
2021,5757,130.03
2021,5758,124.53
2021,5759,129.96
2021,5760,129.06
2021,5761,127.44
2021,5762,126.00
2021,5763,125.95
2021,5764,127.06
2021,5765,129.62
2021,5766,130.05
2021,5767,130.88
2021,5768,130.05
2021,5769,128.63
2021,5770,125.95
2021,5771,126.37
2021,5772,128.10
2021,5773,129.06
2021,5774,126.37
2021,5775,127.50
2021,5776,126.96
2021,5777,127.44
2021,5778,129.96
2021,5779,131.52
2021,5780,136.30
2021,5781,134.17
2021,5782,129.09
2021,5783,131.60
2021,5784,128.90
2021,5785,127.12
2021,5786,126.06
2021,5787,125.91
2021,5788,125.91
2021,5789,126.43
2021,5790,128.10
2021,5791,128.80
2021,5792,127.95
2021,5793,125.91
2021,5794,125.86
2021,5795,125.86
2021,5796,125.91
2021,5797,125.86
2021,5798,112.35
2021,5799,114.16
2021,5800,112.09
2021,5801,113.09
2021,5802,125.91
2021,5803,128.46
2021,5804,130.90
2021,5805,129.10
2021,5806,126.43
2021,5807,134.70
2021,5808,132.86
2021,5809,130.14
2021,5810,129.10
2021,5811,124.46
2021,5812,123.00
2021,5813,125.42
2021,5814,126.28
2021,5815,127.00
2021,5816,128.63
2021,5817,114.90
2021,5818,99.23
2021,5819,97.65
2021,5820,101.22
2021,5821,98.69
2021,5822,95.57
2021,5823,93.02
2021,5824,92.35
2021,5825,93.98
2021,5826,102.38
2021,5827,122.89
2021,5828,131.26
2021,5829,130.14
2021,5830,122.70
2021,5831,108.15
2021,5832,97.77
2021,5833,97.73
2021,5834,97.73
2021,5835,97.73
2021,5836,97.77
2021,5837,106.88
2021,5838,107.73
2021,5839,107.56
2021,5840,111.28
2021,5841,97.76
2021,5842,97.71
2021,5843,97.73
2021,5844,101.82
2021,5845,104.41
2021,5846,97.73
2021,5847,97.71
2021,5848,97.71
2021,5849,98.49
2021,5850,117.57
2021,5851,131.81
2021,5852,134.83
2021,5853,133.76
2021,5854,131.88
2021,5855,128.95
2021,5856,123.28
2021,5857,117.93
2021,5858,117.93
2021,5859,122.34
2021,5860,127.00
2021,5861,131.25
2021,5862,134.42
2021,5863,138.52
2021,5864,139.57
2021,5865,134.96
2021,5866,132.41
2021,5867,131.30
2021,5868,131.30
2021,5869,131.26
2021,5870,128.66
2021,5871,127.81
2021,5872,128.95
2021,5873,128.95
2021,5874,134.90
2021,5875,136.54
2021,5876,139.46
2021,5877,135.60
2021,5878,132.91
2021,5879,138.83
2021,5880,136.50
2021,5881,135.35
2021,5882,132.25
2021,5883,132.86
2021,5884,134.87
2021,5885,138.85
2021,5886,140.14
2021,5887,143.87
2021,5888,142.63
2021,5889,138.02
2021,5890,135.35
2021,5891,134.87
2021,5892,135.40
2021,5893,135.40
2021,5894,129.65
2021,5895,129.52
2021,5896,134.40
2021,5897,135.93
2021,5898,140.77
2021,5899,141.65
2021,5900,144.33
2021,5901,140.14
2021,5902,137.78
2021,5903,137.50
2021,5904,131.52
2021,5905,125.42
2021,5906,120.48
2021,5907,120.50
2021,5908,127.21
2021,5909,137.50
2021,5910,143.13
2021,5911,144.82
2021,5912,144.49
2021,5913,142.85
2021,5914,141.68
2021,5915,141.68
2021,5916,141.72
2021,5917,141.68
2021,5918,141.13
2021,5919,141.68
2021,5920,141.88
2021,5921,143.13
2021,5922,145.33
2021,5923,146.12
2021,5924,146.95
2021,5925,145.34
2021,5926,144.42
2021,5927,147.63
2021,5928,146.74
2021,5929,145.53
2021,5930,144.67
2021,5931,144.67
2021,5932,145.23
2021,5933,147.00
2021,5934,147.86
2021,5935,148.70
2021,5936,147.76
2021,5937,146.90
2021,5938,145.23
2021,5939,145.53
2021,5940,145.86
2021,5941,145.53
2021,5942,144.67
2021,5943,144.32
2021,5944,144.96
2021,5945,146.17
2021,5946,150.58
2021,5947,151.57
2021,5948,155.40
2021,5949,152.25
2021,5950,148.98
2021,5951,150.84
2021,5952,148.05
2021,5953,147.00
2021,5954,146.95
2021,5955,146.23
2021,5956,146.46
2021,5957,147.28
2021,5958,150.11
2021,5959,150.84
2021,5960,149.47
2021,5961,147.00
2021,5962,143.69
2021,5963,138.13
2021,5964,139.66
2021,5965,133.48
2021,5966,127.84
2021,5967,125.39
2021,5968,128.10
2021,5969,143.58
2021,5970,151.13
2021,5971,151.86
2021,5972,154.95
2021,5973,152.64
2021,5974,149.36
2021,5975,157.50
2021,5976,157.14
2021,5977,155.61
2021,5978,154.90
2021,5979,154.72
2021,5980,153.95
2021,5981,154.72
2021,5982,154.90
2021,5983,151.73
2021,5984,146.84
2021,5985,126.01
2021,5986,120.76
2021,5987,119.91
2021,5988,119.39
2021,5989,116.47
2021,5990,111.64
2021,5991,111.62
2021,5992,112.92
2021,5993,133.70
2021,5994,153.83
2021,5995,157.51
2021,5996,159.88
2021,5997,157.51
2021,5998,156.22
2021,5999,156.66
2021,6000,154.49
2021,6001,147.90
2021,6002,143.15
2021,6003,139.90
2021,6004,143.15
2021,6005,143.69
2021,6006,141.75
2021,6007,135.50
2021,6008,121.04
2021,6009,113.26
2021,6010,112.00
2021,6011,109.41
2021,6012,111.56
2021,6013,112.35
2021,6014,110.63
2021,6015,111.43
2021,6016,112.58
2021,6017,133.82
2021,6018,149.10
2021,6019,158.12
2021,6020,162.75
2021,6021,161.40
2021,6022,157.50
2021,6023,147.00
2021,6024,133.74
2021,6025,121.66
2021,6026,113.95
2021,6027,113.95
2021,6028,115.50
2021,6029,142.77
2021,6030,151.23
2021,6031,153.30
2021,6032,146.22
2021,6033,141.75
2021,6034,141.49
2021,6035,136.93
2021,6036,132.72
2021,6037,131.01
2021,6038,130.63
2021,6039,135.10
2021,6040,144.62
2021,6041,155.95
2021,6042,161.31
2021,6043,160.52
2021,6044,158.03
2021,6045,147.00
2021,6046,126.28
2021,6047,136.50
2021,6048,117.60
2021,6049,113.95
2021,6050,110.92
2021,6051,110.36
2021,6052,113.13
2021,6053,131.00
2021,6054,149.94
2021,6055,157.06
2021,6056,149.63
2021,6057,141.24
2021,6058,126.07
2021,6059,117.30
2021,6060,114.28
2021,6061,113.69
2021,6062,113.38
2021,6063,118.72
2021,6064,140.99
2021,6065,148.02
2021,6066,156.58
2021,6067,161.12
2021,6068,161.07
2021,6069,157.53
2021,6070,149.30
2021,6071,147.29
2021,6072,141.75
2021,6073,136.50
2021,6074,130.20
2021,6075,130.83
2021,6076,136.50
2021,6077,144.36
2021,6078,150.57
2021,6079,153.35
2021,6080,151.98
2021,6081,146.08
2021,6082,142.79
2021,6083,140.53
2021,6084,135.95
2021,6085,122.12
2021,6086,114.53
2021,6087,123.40
2021,6088,142.83
2021,6089,148.14
2021,6090,157.50
2021,6091,159.98
2021,6092,159.98
2021,6093,156.84
2021,6094,144.48
2021,6095,150.76
2021,6096,142.49
2021,6097,135.35
2021,6098,128.08
2021,6099,126.97
2021,6100,129.87
2021,6101,146.34
2021,6102,155.45
2021,6103,156.90
2021,6104,153.02
2021,6105,151.21
2021,6106,150.57
2021,6107,150.76
2021,6108,152.04
2021,6109,148.16
2021,6110,145.43
2021,6111,143.85
2021,6112,150.35
2021,6113,154.89
2021,6114,162.10
2021,6115,163.40
2021,6116,162.18
2021,6117,158.55
2021,6118,152.46
2021,6119,163.40
2021,6120,159.60
2021,6121,156.88
2021,6122,155.48
2021,6123,153.60
2021,6124,156.11
2021,6125,157.90
2021,6126,165.97
2021,6127,167.28
2021,6128,164.49
2021,6129,160.77
2021,6130,157.50
2021,6131,157.50
2021,6132,157.50
2021,6133,157.25
2021,6134,154.89
2021,6135,153.60
2021,6136,155.82
2021,6137,157.25
2021,6138,164.49
2021,6139,167.28
2021,6140,167.27
2021,6141,164.92
2021,6142,161.70
2021,6143,164.34
2021,6144,163.85
2021,6145,162.78
2021,6146,162.78
2021,6147,163.35
2021,6148,163.24
2021,6149,163.03
2021,6150,164.16
2021,6151,164.07
2021,6152,163.80
2021,6153,162.59
2021,6154,157.50
2021,6155,154.56
2021,6156,149.69
2021,6157,147.01
2021,6158,127.88
2021,6159,126.50
2021,6160,140.42
2021,6161,155.72
2021,6162,164.01
2021,6163,169.35
2021,6164,173.25
2021,6165,169.31
2021,6166,166.44
2021,6167,170.82
2021,6168,168.03
2021,6169,167.82
2021,6170,167.28
2021,6171,166.70
2021,6172,164.34
2021,6173,164.34
2021,6174,164.16
2021,6175,159.95
2021,6176,158.30
2021,6177,133.35
2021,6178,122.87
2021,6179,122.08
2021,6180,122.12
2021,6181,122.12
2021,6182,115.52
2021,6183,115.51
2021,6184,121.51
2021,6185,147.29
2021,6186,165.75
2021,6187,173.04
2021,6188,175.91
2021,6189,173.34
2021,6190,171.15
2021,6191,165.66
2021,6192,162.73
2021,6193,155.63
2021,6194,145.19
2021,6195,131.25
2021,6196,131.25
2021,6197,159.68
2021,6198,165.59
2021,6199,167.15
2021,6200,164.85
2021,6201,162.51
2021,6202,164.16
2021,6203,164.35
2021,6204,163.62
2021,6205,162.45
2021,6206,158.58
2021,6207,160.36
2021,6208,167.04
2021,6209,174.83
2021,6210,177.70
2021,6211,178.50
2021,6212,173.25
2021,6213,166.19
2021,6214,162.24
2021,6215,128.34
2021,6216,127.67
2021,6217,125.97
2021,6218,125.95
2021,6219,125.95
2021,6220,128.13
2021,6221,155.95
2021,6222,170.50
2021,6223,176.41
2021,6224,171.05
2021,6225,170.50
2021,6226,171.93
2021,6227,173.25
2021,6228,171.93
2021,6229,170.50
2021,6230,169.14
2021,6231,170.11
2021,6232,172.96
2021,6233,178.57
2021,6234,179.80
2021,6235,180.16
2021,6236,179.70
2021,6237,173.28
2021,6238,168.70
2021,6239,180.60
2021,6240,176.89
2021,6241,170.11
2021,6242,168.00
2021,6243,168.00
2021,6244,170.11
2021,6245,175.29
2021,6246,186.15
2021,6247,189.00
2021,6248,189.00
2021,6249,189.00
2021,6250,187.26
2021,6251,189.00
2021,6252,184.53
2021,6253,184.55
2021,6254,183.86
2021,6255,184.21
2021,6256,184.21
2021,6257,184.55
2021,6258,189.00
2021,6259,189.32
2021,6260,185.62
2021,6261,178.50
2021,6262,167.39
2021,6263,202.47
2021,6264,196.43
2021,6265,189.32
2021,6266,189.00
2021,6267,189.00
2021,6268,189.00
2021,6269,194.28
2021,6270,203.70
2021,6271,207.70
2021,6272,203.61
2021,6273,196.01
2021,6274,196.11
2021,6275,195.48
2021,6276,195.30
2021,6277,196.02
2021,6278,190.52
2021,6279,189.00
2021,6280,189.00
2021,6281,197.52
2021,6282,207.47
2021,6283,207.92
2021,6284,208.79
2021,6285,205.25
2021,6286,203.14
2021,6287,184.04
2021,6288,181.44
2021,6289,169.32
2021,6290,167.31
2021,6291,165.30
2021,6292,168.68
2021,6293,181.55
2021,6294,191.07
2021,6295,197.58
2021,6296,192.00
2021,6297,184.10
2021,6298,175.49
2021,6299,168.32
2021,6300,147.69
2021,6301,147.69
2021,6302,147.69
2021,6303,147.69
2021,6304,173.81
2021,6305,183.75
2021,6306,190.37
2021,6307,194.46
2021,6308,187.99
2021,6309,181.56
2021,6310,161.62
2021,6311,190.43
2021,6312,187.37
2021,6313,180.02
2021,6314,167.81
2021,6315,163.36
2021,6316,165.62
2021,6317,180.76
2021,6318,173.25
2021,6319,173.25
2021,6320,173.25
2021,6321,152.54
2021,6322,146.29
2021,6323,146.29
2021,6324,147.39
2021,6325,142.28
2021,6326,132.30
2021,6327,132.24
2021,6328,143.65
2021,6329,168.00
2021,6330,188.91
2021,6331,189.32
2021,6332,196.54
2021,6333,190.44
2021,6334,184.80
2021,6335,175.49
2021,6336,169.89
2021,6337,169.89
2021,6338,169.80
2021,6339,169.43
2021,6340,169.43
2021,6341,169.05
2021,6342,170.32
2021,6343,158.55
2021,6344,140.44
2021,6345,131.76
2021,6346,119.49
2021,6347,105.00
2021,6348,119.81
2021,6349,125.95
2021,6350,105.00
2021,6351,104.99
2021,6352,125.39
2021,6353,149.39
2021,6354,175.92
2021,6355,191.53
2021,6356,197.32
2021,6357,192.48
2021,6358,187.37
2021,6359,163.38
2021,6360,149.39
2021,6361,147.01
2021,6362,146.50
2021,6363,145.99
2021,6364,145.57
2021,6365,169.40
2021,6366,190.45
2021,6367,198.07
2021,6368,189.32
2021,6369,181.30
2021,6370,170.31
2021,6371,162.75
2021,6372,157.25
2021,6373,149.39
2021,6374,152.54
2021,6375,149.39
2021,6376,150.97
2021,6377,154.12
2021,6378,190.44
2021,6379,195.09
2021,6380,189.00
2021,6381,162.26
2021,6382,140.15
2021,6383,136.63
2021,6384,134.41
2021,6385,127.41
2021,6386,127.09
2021,6387,126.67
2021,6388,135.36
2021,6389,156.65
2021,6390,193.57
2021,6391,199.50
2021,6392,185.77
2021,6393,168.11
2021,6394,159.39
2021,6395,152.31
2021,6396,139.13
2021,6397,136.20
2021,6398,134.96
2021,6399,139.13
2021,6400,157.50
2021,6401,172.73
2021,6402,197.32
2021,6403,199.50
2021,6404,195.44
2021,6405,172.56
2021,6406,139.18
2021,6407,168.00
2021,6408,157.50
2021,6409,154.67
2021,6410,157.50
2021,6411,168.00
2021,6412,181.35
2021,6413,190.05
2021,6414,204.75
2021,6415,206.40
2021,6416,194.52
2021,6417,189.32
2021,6418,176.17
2021,6419,188.64
2021,6420,189.00
2021,6421,185.85
2021,6422,168.00
2021,6423,170.11
2021,6424,188.42
2021,6425,192.98
2021,6426,204.75
2021,6427,205.80
2021,6428,205.64
2021,6429,194.51
2021,6430,190.05
2021,6431,170.63
2021,6432,147.00
2021,6433,140.67
2021,6434,138.92
2021,6435,138.92
2021,6436,140.67
2021,6437,173.25
2021,6438,185.80
2021,6439,193.99
2021,6440,189.84
2021,6441,185.02
2021,6442,183.75
2021,6443,184.65
2021,6444,184.65
2021,6445,179.10
2021,6446,142.26
2021,6447,140.74
2021,6448,179.14
2021,6449,184.76
2021,6450,196.64
2021,6451,202.15
2021,6452,200.71
2021,6453,194.25
2021,6454,185.29
2021,6455,175.36
2021,6456,166.25
2021,6457,157.34
2021,6458,155.77
2021,6459,161.26
2021,6460,162.76
2021,6461,176.12
2021,6462,187.43
2021,6463,191.10
2021,6464,190.88
2021,6465,187.23
2021,6466,187.12
2021,6467,186.81
2021,6468,187.23
2021,6469,186.95
2021,6470,183.70
2021,6471,186.31
2021,6472,186.95
2021,6473,183.70
2021,6474,191.10
2021,6475,199.50
2021,6476,197.62
2021,6477,188.69
2021,6478,181.60
2021,6479,194.49
2021,6480,194.25
2021,6481,189.00
2021,6482,183.58
2021,6483,176.63
2021,6484,176.27
2021,6485,176.63
2021,6486,188.06
2021,6487,186.90
2021,6488,189.32
2021,6489,183.75
2021,6490,171.81
2021,6491,160.66
2021,6492,136.53
2021,6493,132.29
2021,6494,120.71
2021,6495,132.29
2021,6496,159.30
2021,6497,181.72
2021,6498,195.14
2021,6499,197.58
2021,6500,197.40
2021,6501,191.56
2021,6502,176.38
2021,6503,189.00
2021,6504,177.09
2021,6505,172.22
2021,6506,163.21
2021,6507,163.21
2021,6508,163.21
2021,6509,174.06
2021,6510,183.08
2021,6511,182.11
2021,6512,174.06
2021,6513,161.21
2021,6514,136.50
2021,6515,135.94
2021,6516,145.53
2021,6517,141.90
2021,6518,132.30
2021,6519,120.75
2021,6520,144.23
2021,6521,179.34
2021,6522,195.14
2021,6523,203.70
2021,6524,208.95
2021,6525,199.84
2021,6526,195.90
2021,6527,179.30
2021,6528,162.31
2021,6529,147.97
2021,6530,145.53
2021,6531,146.57
2021,6532,147.97
2021,6533,183.08
2021,6534,193.97
2021,6535,200.38
2021,6536,197.19
2021,6537,193.56
2021,6538,191.72
2021,6539,189.00
2021,6540,189.01
2021,6541,187.47
2021,6542,185.80
2021,6543,183.08
2021,6544,189.00
2021,6545,190.05
2021,6546,197.34
2021,6547,205.02
2021,6548,205.02
2021,6549,199.50
2021,6550,192.20
2021,6551,199.35
2021,6552,197.78
2021,6553,195.29
2021,6554,190.03
2021,6555,190.03
2021,6556,195.38
2021,6557,197.40
2021,6558,200.54
2021,6559,204.86
2021,6560,200.34
2021,6561,197.40
2021,6562,193.94
2021,6563,189.51
2021,6564,189.00
2021,6565,180.35
2021,6566,162.31
2021,6567,173.25
2021,6568,189.11
2021,6569,197.24
2021,6570,199.47
2021,6571,205.10
2021,6572,199.35
2021,6573,195.03
2021,6574,162.31
2021,6575,192.15
2021,6576,182.49
2021,6577,182.65
2021,6578,175.36
2021,6579,183.75
2021,6580,189.47
2021,6581,203.25
2021,6582,210.01
2021,6583,214.74
2021,6584,210.00
2021,6585,203.56
2021,6586,196.36
2021,6587,198.35
2021,6588,200.35
2021,6589,198.35
2021,6590,194.78
2021,6591,194.42
2021,6592,198.33
2021,6593,201.73
2021,6594,210.00
2021,6595,218.89
2021,6596,215.25
2021,6597,208.95
2021,6598,202.26
2021,6599,178.50
2021,6600,164.87
2021,6601,152.25
2021,6602,152.25
2021,6603,154.35
2021,6604,164.87
2021,6605,197.83
2021,6606,213.29
2021,6607,215.54
2021,6608,214.04
2021,6609,205.85
2021,6610,199.50
2021,6611,201.72
2021,6612,204.75
2021,6613,201.72
2021,6614,201.72
2021,6615,205.74
2021,6616,210.00
2021,6617,213.28
2021,6618,230.93
2021,6619,232.05
2021,6620,231.02
2021,6621,222.44
2021,6622,215.11
2021,6623,234.59
2021,6624,231.13
2021,6625,229.77
2021,6626,226.81
2021,6627,225.75
2021,6628,226.72
2021,6629,231.00
2021,6630,237.20
2021,6631,241.50
2021,6632,236.43
2021,6633,231.11
2021,6634,224.88
2021,6635,220.50
2021,6636,215.85
2021,6637,208.71
2021,6638,208.71
2021,6639,208.71
2021,6640,210.00
2021,6641,215.85
2021,6642,232.69
2021,6643,241.50
2021,6644,241.50
2021,6645,233.63
2021,6646,228.90
2021,6647,246.09
2021,6648,241.50
2021,6649,235.20
2021,6650,232.40
2021,6651,230.86
2021,6652,228.90
2021,6653,228.90
2021,6654,228.90
2021,6655,227.69
2021,6656,226.93
2021,6657,214.70
2021,6658,168.05
2021,6659,147.00
2021,6660,138.50
2021,6661,134.40
2021,6662,65.10
2021,6663,56.84
2021,6664,94.48
2021,6665,135.98
2021,6666,159.81
2021,6667,213.15
2021,6668,214.70
2021,6669,162.67
2021,6670,143.22
2021,6671,123.60
2021,6672,94.50
2021,6673,62.98
2021,6674,57.88
2021,6675,46.20
2021,6676,15.75
2021,6677,46.20
2021,6678,94.50
2021,6679,99.75
2021,6680,136.50
2021,6681,138.81
2021,6682,139.02
2021,6683,138.71
2021,6684,138.60
2021,6685,123.60
2021,6686,61.02
2021,6687,66.84
2021,6688,115.77
2021,6689,133.97
2021,6690,161.53
2021,6691,214.70
2021,6692,221.53
2021,6693,211.35
2021,6694,169.05
2021,6695,162.67
2021,6696,157.61
2021,6697,148.67
2021,6698,150.93
2021,6699,157.50
2021,6700,162.67
2021,6701,206.57
2021,6702,227.96
2021,6703,233.09
2021,6704,224.28
2021,6705,208.13
2021,6706,195.16
2021,6707,177.89
2021,6708,172.13
2021,6709,162.67
2021,6710,162.73
2021,6711,168.34
2021,6712,196.99
2021,6713,222.21
2021,6714,241.50
2021,6715,261.45
2021,6716,257.25
2021,6717,228.66
2021,6718,211.70
2021,6719,208.67
2021,6720,194.30
2021,6721,175.56
2021,6722,175.46
2021,6723,173.25
2021,6724,175.56
2021,6725,207.38
2021,6726,237.77
2021,6727,241.11
2021,6728,237.30
2021,6729,214.24
2021,6730,204.67
2021,6731,202.55
2021,6732,202.67
2021,6733,189.00
2021,6734,175.77
2021,6735,178.50
2021,6736,203.44
2021,6737,229.94
2021,6738,262.50
2021,6739,269.29
2021,6740,267.75
2021,6741,262.50
2021,6742,243.62
2021,6743,252.20
2021,6744,249.90
2021,6745,247.33
2021,6746,242.74
2021,6747,239.66
2021,6748,239.66
2021,6749,249.90
2021,6750,256.56
2021,6751,260.43
2021,6752,255.20
2021,6753,242.74
2021,6754,215.78
2021,6755,210.00
2021,6756,203.10
2021,6757,203.91
2021,6758,202.86
2021,6759,207.05
2021,6760,237.28
2021,6761,252.00
2021,6762,267.75
2021,6763,273.00
2021,6764,259.90
2021,6765,251.93
2021,6766,239.66
2021,6767,294.00
2021,6768,283.50
2021,6769,262.50
2021,6770,262.50
2021,6771,261.53
2021,6772,277.53
2021,6773,315.00
2021,6774,315.00
2021,6775,315.00
2021,6776,315.00
2021,6777,315.00
2021,6778,314.92
2021,6779,311.23
2021,6780,301.35
2021,6781,294.02
2021,6782,294.00
2021,6783,313.89
2021,6784,315.00
2021,6785,315.00
2021,6786,315.00
2021,6787,334.98
2021,6788,315.00
2021,6789,315.00
2021,6790,314.90
2021,6791,245.20
2021,6792,236.91
2021,6793,226.87
2021,6794,218.14
2021,6795,204.75
2021,6796,210.00
2021,6797,245.13
2021,6798,281.27
2021,6799,298.56
2021,6800,273.00
2021,6801,241.75
2021,6802,221.89
2021,6803,202.23
2021,6804,198.24
2021,6805,199.50
2021,6806,198.03
2021,6807,201.92
2021,6808,235.08
2021,6809,262.50
2021,6810,283.19
2021,6811,304.50
2021,6812,294.00
2021,6813,257.20
2021,6814,236.08
2021,6815,259.01
2021,6816,252.00
2021,6817,246.63
2021,6818,241.94
2021,6819,231.00
2021,6820,231.00
2021,6821,234.16
2021,6822,253.33
2021,6823,259.71
2021,6824,262.04
2021,6825,241.50
2021,6826,226.86
2021,6827,226.86
2021,6828,226.86
2021,6829,224.68
2021,6830,194.25
2021,6831,185.77
2021,6832,210.00
2021,6833,240.66
2021,6834,264.94
2021,6835,267.17
2021,6836,263.38
2021,6837,245.49
2021,6838,211.24
2021,6839,185.08
2021,6840,184.37
2021,6841,168.00
2021,6842,167.99
2021,6843,157.50
2021,6844,157.69
2021,6845,167.99
2021,6846,172.19
2021,6847,177.57
2021,6848,167.99
2021,6849,157.50
2021,6850,141.82
2021,6851,148.55
2021,6852,168.00
2021,6853,178.50
2021,6854,145.95
2021,6855,145.95
2021,6856,183.74
2021,6857,226.86
2021,6858,252.60
2021,6859,264.18
2021,6860,262.50
2021,6861,241.94
2021,6862,201.67
2021,6863,156.60
2021,6864,148.59
2021,6865,131.26
2021,6866,131.26
2021,6867,140.18
2021,6868,153.47
2021,6869,186.05
2021,6870,236.85
2021,6871,238.14
2021,6872,237.60
2021,6873,224.64
2021,6874,197.23
2021,6875,186.13
2021,6876,183.76
2021,6877,176.40
2021,6878,158.80
2021,6879,162.48
2021,6880,201.74
2021,6881,239.40
2021,6882,252.60
2021,6883,253.33
2021,6884,245.12
2021,6885,221.40
2021,6886,185.85
2021,6887,184.94
2021,6888,184.31
2021,6889,180.60
2021,6890,179.47
2021,6891,179.47
2021,6892,179.47
2021,6893,192.05
2021,6894,207.74
2021,6895,207.95
2021,6896,213.16
2021,6897,199.55
2021,6898,184.52
2021,6899,184.41
2021,6900,184.31
2021,6901,179.47
2021,6902,161.70
2021,6903,156.83
2021,6904,179.47
2021,6905,206.64
2021,6906,228.48
2021,6907,238.08
2021,6908,227.66
2021,6909,219.03
2021,6910,184.94
2021,6911,177.18
2021,6912,159.61
2021,6913,147.07
2021,6914,139.05
2021,6915,141.75
2021,6916,159.02
2021,6917,181.66
2021,6918,227.01
2021,6919,229.50
2021,6920,227.57
2021,6921,195.11
2021,6922,178.16
2021,6923,181.57
2021,6924,177.18
2021,6925,173.69
2021,6926,175.98
2021,6927,199.40
2021,6928,210.00
2021,6929,229.96
2021,6930,252.00
2021,6931,250.62
2021,6932,239.72
2021,6933,225.44
2021,6934,202.30
2021,6935,217.01
2021,6936,212.14
2021,6937,206.39
2021,6938,209.79
2021,6939,212.14
2021,6940,213.15
2021,6941,239.40
2021,6942,254.61
2021,6943,273.00
2021,6944,257.25
2021,6945,233.68
2021,6946,222.97
2021,6947,216.03
2021,6948,208.83
2021,6949,191.59
2021,6950,184.01
2021,6951,184.12
2021,6952,212.14
2021,6953,234.79
2021,6954,256.06
2021,6955,260.40
2021,6956,255.51
2021,6957,245.16
2021,6958,233.69
2021,6959,249.39
2021,6960,236.25
2021,6961,226.44
2021,6962,222.89
2021,6963,222.31
2021,6964,230.54
2021,6965,249.32
2021,6966,262.74
2021,6967,278.25
2021,6968,273.00
2021,6969,258.92
2021,6970,248.85
2021,6971,227.57
2021,6972,222.31
2021,6973,219.90
2021,6974,211.11
2021,6975,220.22
2021,6976,235.75
2021,6977,256.33
2021,6978,267.75
2021,6979,263.88
2021,6980,261.25
2021,6981,256.56
2021,6982,240.28
2021,6983,254.00
2021,6984,245.88
2021,6985,237.10
2021,6986,231.00
2021,6987,228.82
2021,6988,228.82
2021,6989,236.58
2021,6990,244.07
2021,6991,246.63
2021,6992,254.57
2021,6993,240.31
2021,6994,228.65
2021,6995,225.21
2021,6996,227.06
2021,6997,221.49
2021,6998,210.00
2021,6999,201.67
2021,7000,212.65
2021,7001,246.84
2021,7002,265.71
2021,7003,277.77
2021,7004,271.20
2021,7005,246.63
2021,7006,235.95
2021,7007,227.01
2021,7008,219.25
2021,7009,208.33
2021,7010,201.63
2021,7011,199.55
2021,7012,198.86
2021,7013,195.58
2021,7014,208.54
2021,7015,208.33
2021,7016,213.74
2021,7017,208.65
2021,7018,208.33
2021,7019,208.33
2021,7020,208.33
2021,7021,207.10
2021,7022,193.95
2021,7023,193.03
2021,7024,201.51
2021,7025,226.80
2021,7026,262.50
2021,7027,283.50
2021,7028,277.77
2021,7029,265.52
2021,7030,256.42
2021,7031,241.50
2021,7032,227.43
2021,7033,219.38
2021,7034,215.90
2021,7035,214.68
2021,7036,218.33
2021,7037,227.43
2021,7038,268.87
2021,7039,275.75
2021,7040,263.03
2021,7041,240.14
2021,7042,223.08
2021,7043,207.68
2021,7044,203.42
2021,7045,207.53
2021,7046,204.75
2021,7047,218.40
2021,7048,241.47
2021,7049,265.62
2021,7050,275.23
2021,7051,294.00
2021,7052,278.25
2021,7053,264.99
2021,7054,234.91
2021,7055,239.77
2021,7056,218.41
2021,7057,198.52
2021,7058,193.03
2021,7059,191.72
2021,7060,192.43
2021,7061,205.79
2021,7062,251.99
2021,7063,267.66
2021,7064,263.15
2021,7065,225.42
2021,7066,209.39
2021,7067,209.62
2021,7068,198.12
2021,7069,191.10
2021,7070,180.18
2021,7071,180.69
2021,7072,192.43
2021,7073,219.65
2021,7074,247.04
2021,7075,269.15
2021,7076,263.15
2021,7077,218.44
2021,7078,193.03
2021,7079,192.44
2021,7080,188.90
2021,7081,188.69
2021,7082,189.00
2021,7083,189.32
2021,7084,192.43
2021,7085,210.82
2021,7086,263.03
2021,7087,274.61
2021,7088,268.17
2021,7089,239.76
2021,7090,208.59
2021,7091,195.22
2021,7092,188.69
2021,7093,172.99
